gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MSTRG.2,97.70935286276536,0.2966575069707054,1.3668406572931409,0.21703883725422612,0.8281780784880515,0.9970141628698104
MSTRG.5|LINC00685,28.942954748599902,0.24427965481223526,1.4551956700396302,0.16786722214860814,0.8666877370958035,0.9970141628698104
MSTRG.7,102.65330504273933,0.2846824699208609,1.4006267160232795,0.20325363400831295,0.8389367937401053,0.9970141628698104
MSTRG.1,2.483543226860664,4.352917621239518,5.1637468821179615,0.8429765673282046,0.39924154920659904,0.9970141628698104
MSTRG.2|PLCXD1,3495.5581792552384,-0.2668812309658084,0.855359169855846,-0.31201072060849716,0.7550323759008117,0.9970141628698104
MSTRG.4|GTPBP6,1402.4800224133485,0.8907459590222419,0.48289048070235463,1.8446127944511754,0.06509388448654127,0.9676120479222856
MSTRG.4,90.07691606291485,-0.46399316015448183,1.0716229348889095,-0.43298173737069373,0.665028037425309,0.9970141628698104
MSTRG.7|PPP2R3B,128.05412605443453,0.46572960867231095,1.0268784667283761,0.4535391711505263,0.6501605437084168,0.9970141628698104
MSTRG.8,3.939070007246297,5.015692259198854,4.852728519092477,1.0335818786204947,0.3013316746093554,0.9970141628698104
MSTRG.12|CRLF2,5.913998594664892,1.3984765052787513,2.9800798792345953,0.4692748389140282,0.6388731976287834,0.9970141628698104
MSTRG.13|CSF2RA,2.962735844793307,-0.2899744918262964,4.640928207361134,-0.06248200335578517,0.9501789931761006,0.9970141628698104
MSTRG.15|IL3RA,254.0098640568749,-1.1138832537185002,0.9767877708015076,-1.1403533981639618,0.25413909960139536,0.9970141628698104
MSTRG.20|ASMTL-AS1,19.977068381669483,7.3586042423354385,3.1750216277340053,2.31765483990962,0.020468087214274792,0.5501888546644548
MSTRG.22|ASMTL,1740.2929993461296,0.2394038223393949,0.49551620011882613,0.4831402530976489,0.6289961544723897,0.9970141628698104
MSTRG.25|ASMT,10.606332165102828,6.44553545045629,3.72004662257681,1.7326491048092245,0.08315805572116261,0.9970141628698104
MSTRG.26,588.9038232786805,1.9663435698731548,0.8427769598666308,2.333171958313061,0.01963912196658016,0.5501888546644548
MSTRG.30|ZBED1,4124.43051486043,0.28547845768640295,0.30912477113833037,0.9235056014280205,0.35574378266658935,0.9970141628698104
MSTRG.33,53.362726354717665,0.28349079658450127,1.1564702676493046,0.24513453092117785,0.8063522666137574,0.9970141628698104
MSTRG.15,411.60010123704797,1.5169790499212872,0.5792505077836085,2.6188652915052555,0.008822277833605008,0.3686976944627426
MSTRG.16,6.227621664140157,-0.12016982097710614,1.9561748085687434,-0.06143102367473472,0.9510159456893802,0.9970141628698104
MSTRG.17,7.019751307054516,1.3037665667000669,3.0022305732083003,0.43426596822202473,0.6640953137140821,0.9970141628698104
MSTRG.18,49.06632953518759,0.10257495781455574,0.9347273906789081,0.10973783248188954,0.9126172956111426,0.9970141628698104
MSTRG.19|SLC25A6,26269.843017604297,0.15177310237109853,0.26834599011837124,0.5655873683976022,0.5716743166650109,0.9970141628698104
MSTRG.20,366.374176391681,1.4602679097475681,0.5702386923394644,2.560801168641617,0.0104431104738821,0.39698654443939557
MSTRG.23|P2RY8,5428.470601042435,0.36630697905213816,0.3460974403051294,1.058392627027786,0.28987647940842776,0.9970141628698104
MSTRG.23,294.43176636079653,-0.2594932385568407,1.5252030631379423,-0.1701368459246083,0.8649025170628233,0.9970141628698104
MSTRG.24,5.728442752810359,-0.37889725680444925,2.057744489323379,-0.18413231514911602,0.8539096560565163,0.9970141628698104
MSTRG.25|AKAP17A,1680.2182823190437,0.2929321910832821,0.4403904635304701,0.6651647011947943,0.5059451550704435,0.9970141628698104
MSTRG.25,997.4122076198403,0.5832543540240945,0.4856346119804349,1.2010147951472465,0.2297454622506021,0.9970141628698104
MSTRG.27,13.450477839383975,0.008828986909909041,3.0306439126813314,0.0029132379666793923,0.9976755756923231,0.9996602722228886
MSTRG.28,24.48272728377384,2.0067798471162663,1.417565633969044,1.4156521567876057,0.15687737255322845,0.9970141628698104
MSTRG.29,10.147289460023078,2.1191311959433747,2.060882662825145,1.0282638765267598,0.3038257184315071,0.9970141628698104
MSTRG.30|DHRSX,350.29490977458966,0.2173662310874469,0.4726304270865721,0.45990740043410655,0.6455826880865165,0.9970141628698104
MSTRG.30,389.16990058360045,0.9661617219028703,0.9501934212828127,1.0168053159097856,0.3092460527679014,0.9970141628698104
MSTRG.32,64.52240643698593,0.5752869724083972,1.1511555480973221,0.4997473828443563,0.6172529641670503,0.9970141628698104
MSTRG.33|CD99P1,60.78319135511899,0.9525786559038435,1.3945974780920036,0.6830491743087753,0.49457577017809284,0.9970141628698104
MSTRG.37|CD99,4883.335273002026,0.11298869913658433,0.4520304034953366,0.24995818480990736,0.8026196860047807,0.9970141628698104
MSTRG.38|ARSD,267.01868629819165,0.47393681448097963,0.8332385714479409,0.5687888567825262,0.5694994377274352,0.9970141628698104
NM_001282628|ARSE,3.1704583168017066,-2.424552754831561,4.674400772529782,-0.5186873939179578,0.6039787539092477,0.9970141628698104
MSTRG.39,590.4204752988479,-1.5127868002298503,0.9212542868249515,-1.642094720062124,0.10057037573793147,0.9970141628698104
MSTRG.39|PRKX,1965.0568009493277,-0.6771508131067412,0.28838038162234536,-2.348116779987892,0.018868604413192682,0.5501888546644548
MSTRG.42,1490.4919734332443,0.4421794623348911,0.5407003018285307,0.817790300540866,0.4134769374584072,0.9970141628698104
MSTRG.42|LOC389906,6.800702816540807,5.803464681287341,4.145852727697838,1.3998241284634256,0.16156599055036602,0.9970141628698104
MSTRG.43|NLGN4X,53.690251660422106,-0.10495897191324187,2.498904923192068,-0.04200198692600464,0.9664971141786057,0.9970141628698104
MSTRG.44|PUDP,2542.532522013546,-1.0949789018008,0.3386840250731019,-3.233039708809586,0.001224805366682039,0.09449844482939115
